Time,Setpoint,Position
1.6918225288391113,941.1213788464332,543.0
1.6918225288391113,941.1213788464332,543.0
1.6918225288391113,941.1213788464332,543.0
1.6928226947784424,940.9786241961713,543.0
1.6928226947784424,940.9786241961713,543.0
1.6928226947784424,940.9786241961713,543.0
1.6928226947784424,940.9786241961713,543.0
1.6928226947784424,940.9786241961713,543.0
1.6938221454620361,940.8349479297514,543.0
1.6938221454620361,940.8349479297514,543.0
1.6938221454620361,940.8349479297514,543.0
1.6938221454620361,940.8349479297514,543.0
1.6938221454620361,940.8349479297514,543.0
1.6938221454620361,940.8349479297514,543.0
1.6948227882385254,940.6900787196736,543.0
1.6948227882385254,940.6900787196736,543.0
1.6948227882385254,940.6900787196736,543.0
1.6948227882385254,940.6900787196736,543.0
1.6948227882385254,940.6900787196736,543.0
1.6958227157592773,940.5442955945381,543.0
1.6958227157592773,940.5442955945381,543.0
1.6958227157592773,940.5442955945381,543.0
1.6958227157592773,940.5442955945381,543.0
1.6958227157592773,940.5442955945381,543.0
1.6968226432800293,940.3974990110495,543.0
1.6968226432800293,940.3974990110495,543.0
1.6968226432800293,940.3974990110495,543.0
1.6968226432800293,940.3974990110495,543.0
1.6968226432800293,940.3974990110495,543.0
1.6968226432800293,940.3974990110495,543.0
1.6978225708007812,940.2496926385828,543.0
1.6978225708007812,940.2496926385828,543.0
1.6978225708007812,940.2496926385828,543.0
1.6978225708007812,940.2496926385828,543.0
1.6978225708007812,940.2496926385828,543.0
1.6978225708007812,940.2496926385828,543.0
1.6988227367401123,940.1008445698475,543.0
1.6988227367401123,940.1008445698475,543.0
1.6988227367401123,940.1008445698475,543.0
1.6988227367401123,940.1008445698475,543.0
1.6988227367401123,940.1008445698475,543.0
1.699822187423706,939.9511011707339,543.0
1.699822187423706,939.9511011707339,543.0
1.699822187423706,939.9511011707339,543.0
1.699822187423706,939.9511011707339,543.0
1.699822187423706,939.9511011707339,543.0
1.7008225917816162,939.8002157810006,543.0
1.7008225917816162,939.8002157810006,543.0
1.7008225917816162,939.8002157810006,543.0
1.7008225917816162,939.8002157810006,543.0
1.7008225917816162,939.8002157810006,543.0
1.7008225917816162,939.8002157810006,543.0
1.7018225193023682,939.6484072130435,543.0
1.7018225193023682,939.6484072130435,543.0
1.7018225193023682,939.6484072130435,543.0
1.7018225193023682,939.6484072130435,543.0
1.7018225193023682,939.6484072130435,543.0
1.7028229236602783,939.4955344790145,543.0
1.7028229236602783,939.4955344790145,543.0
1.7028229236602783,939.4955344790145,543.0
1.7028229236602783,939.4955344790145,543.0
1.7028229236602783,939.4955344790145,543.0
1.703822135925293,939.341857488919,543.0
1.703822135925293,939.341857488919,543.0
1.703822135925293,939.341857488919,543.0
1.703822135925293,939.341857488919,543.0
1.703822135925293,939.341857488919,543.0
1.703822135925293,939.341857488919,543.0
1.7049024105072021,939.1746086570311,543.0
1.7050890922546387,939.1455905091472,543.0
1.7050890922546387,939.1455905091472,543.0
1.7050890922546387,939.1455905091472,543.0
1.7050890922546387,939.1455905091472,543.0
1.7050890922546387,939.1455905091472,543.0
1.7050890922546387,939.1455905091472,543.0
1.7060916423797607,938.9891695402125,543.0
1.7060916423797607,938.9891695402125,543.0
1.7060916423797607,938.9891695402125,543.0
1.7060916423797607,938.9891695402125,543.0
1.7060916423797607,938.9891695402125,543.0
1.7070915699005127,938.8321818907101,543.0
1.7070915699005127,938.8321818907101,543.0
1.7070915699005127,938.8321818907101,543.0
1.7070915699005127,938.8321818907101,543.0
1.7070915699005127,938.8321818907101,543.0
1.7070915699005127,938.8321818907101,543.0
1.7080914974212646,938.6742235794037,543.0
1.7080914974212646,938.6742235794037,543.0
1.7080914974212646,938.6742235794037,543.0
1.7080914974212646,938.6742235794037,543.0
1.7080914974212646,938.6742235794037,543.0
1.7090914249420166,938.5152985546704,543.0
1.7090914249420166,938.5152985546704,543.0
1.7090914249420166,938.5152985546704,543.0
1.7090914249420166,938.5152985546704,543.0
1.7090914249420166,938.5152985546704,543.0
1.7100918292999268,938.3553343140709,543.0
1.7100918292999268,938.3553343140709,543.0
1.7100918292999268,938.3553343140709,543.0
1.7100918292999268,938.3553343140709,543.0
1.7100918292999268,938.3553343140709,543.0
1.7100918292999268,938.3553343140709,543.0
1.7110915184020996,938.1945258135701,543.0
1.7110915184020996,938.1945258135701,543.0
1.7110915184020996,938.1945258135701,543.0
1.7110915184020996,938.1945258135701,543.0
1.7110915184020996,938.1945258135701,543.0
1.7120919227600098,938.032646967158,543.0
1.7120919227600098,938.032646967158,543.0
1.7120919227600098,938.032646967158,543.0
1.7120919227600098,938.032646967158,543.0
1.7120919227600098,938.032646967158,543.0
1.7130911350250244,937.870011132671,543.0
1.7130911350250244,937.870011132671,543.0
1.7130911350250244,937.870011132671,543.0
1.7130911350250244,937.870011132671,543.0
1.7130911350250244,937.870011132671,543.0
1.7130911350250244,937.870011132671,543.0
1.7140922546386719,937.7061168874185,543.0
1.7140922546386719,937.7061168874185,543.0
1.7140922546386719,937.7061168874185,543.0
1.7140922546386719,937.7061168874185,543.0
1.7140922546386719,937.7061168874185,543.0
1.7150914669036865,937.5415928287208,543.0
1.7150914669036865,937.5415928287208,543.0
1.7150914669036865,937.5415928287208,543.0
1.7150914669036865,937.5415928287208,543.0
1.7150914669036865,937.5415928287208,543.0
1.7150914669036865,937.5415928287208,543.0
1.7160918712615967,937.3759337516918,543.0
1.7160918712615967,937.3759337516918,543.0
1.7160918712615967,937.3759337516918,543.0
1.7160918712615967,937.3759337516918,543.0
1.7160918712615967,937.3759337516918,543.0
1.7170917987823486,937.2094191507642,543.0
1.7170917987823486,937.2094191507642,543.0
1.7170917987823486,937.2094191507642,543.0
1.7170917987823486,937.2094191507642,543.0
1.7170917987823486,937.2094191507642,543.0
1.7170917987823486,937.2094191507642,543.0
1.7180917263031006,937.041974451136,543.0
1.7180917263031006,937.041974451136,543.0
1.7180917263031006,937.041974451136,543.0
1.7180917263031006,937.041974451136,543.0
1.7180917263031006,937.041974451136,543.0
1.7190918922424316,936.8735635826393,543.0
1.7190918922424316,936.8735635826393,543.0
1.7190918922424316,936.8735635826393,543.0
1.7190918922424316,936.8735635826393,543.0
1.7190918922424316,936.8735635826393,543.0
1.7200918197631836,936.7042710459963,543.0
1.7200918197631836,936.7042710459963,543.0
1.7200918197631836,936.7042710459963,543.0
1.7200918197631836,936.7042710459963,543.0
1.7200918197631836,936.7042710459963,543.0
1.7200918197631836,936.7042710459963,543.0
1.7211830615997314,936.5184717302168,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7213692665100098,936.4866589830091,543.0
1.7225639820098877,936.281792898298,543.0
1.7225639820098877,936.281792898298,543.0
1.7225639820098877,936.281792898298,543.0
1.7225639820098877,936.281792898298,543.0
1.7225639820098877,936.281792898298,543.0
1.7225639820098877,936.281792898298,543.0
1.7235662937164307,936.1089206099197,543.0
1.7235662937164307,936.1089206099197,543.0
1.7235662937164307,936.1089206099197,543.0
1.7235662937164307,936.1089206099197,543.0
1.7235662937164307,936.1089206099197,543.0
1.7245662212371826,935.9355558608335,543.0
1.7245662212371826,935.9355558608335,543.0
1.7245662212371826,935.9355558608335,543.0
1.7245662212371826,935.9355558608335,543.0
1.7245662212371826,935.9355558608335,543.0
1.7255663871765137,935.7612511976284,543.0
1.7255663871765137,935.7612511976284,543.0
1.7255663871765137,935.7612511976284,543.0
1.7255663871765137,935.7612511976284,543.0
1.7255663871765137,935.7612511976284,543.0
1.7255663871765137,935.7612511976284,543.0
1.7265663146972656,935.5860940782579,543.0
1.7265663146972656,935.5860940782579,543.0
1.7265663146972656,935.5860940782579,543.0
1.7265663146972656,935.5860940782579,543.0
1.7265663146972656,935.5860940782579,543.0
1.7275662422180176,935.4100474373464,543.0
1.7275662422180176,935.4100474373464,543.0
1.7275662422180176,935.4100474373464,543.0
1.7275662422180176,935.4100474373464,543.0
1.7275662422180176,935.4100474373464,543.0
1.7275662422180176,935.4100474373464,543.0
1.7285661697387695,935.2331156754126,543.0
1.7285661697387695,935.2331156754126,543.0
1.7285661697387695,935.2331156754126,543.0
1.7285661697387695,935.2331156754126,543.0
1.7285661697387695,935.2331156754126,543.0
1.7295660972595215,935.0553032151004,543.0
1.7295660972595215,935.0553032151004,543.0
1.7295660972595215,935.0553032151004,543.0
1.7295660972595215,935.0553032151004,543.0
1.7295660972595215,935.0553032151004,543.0
1.7295660972595215,935.0553032151004,543.0
1.7305667400360107,934.8764863711207,543.0
1.7305667400360107,934.8764863711207,543.0
1.7305667400360107,934.8764863711207,543.0
1.7305667400360107,934.8764863711207,543.0
1.7305667400360107,934.8764863711207,543.0
1.7315661907196045,934.6970110826114,543.0
1.7315661907196045,934.6970110826114,543.0
1.7315661907196045,934.6970110826114,543.0
1.7315661907196045,934.6970110826114,543.0
1.7315661907196045,934.6970110826114,543.0
1.7325661182403564,934.5165830763536,543.0
1.7325661182403564,934.5165830763536,543.0
1.7325661182403564,934.5165830763536,543.0
1.7325661182403564,934.5165830763536,543.0
1.7325661182403564,934.5165830763536,543.0
1.7325661182403564,934.5165830763536,543.0
1.7335658073425293,934.3353356111005,543.0
1.7335658073425293,934.3353356111005,543.0
1.7335658073425293,934.3353356111005,543.0
1.7335658073425293,934.3353356111005,543.0
1.7335658073425293,934.3353356111005,543.0
1.7345659732818604,934.1531432323492,543.0
1.7345659732818604,934.1531432323492,543.0
1.7345659732818604,934.1531432323492,543.0
1.7345659732818604,934.1531432323492,543.0
1.7345659732818604,934.1531432323492,543.0
1.7345659732818604,934.1531432323492,543.0
1.7355661392211914,933.9700967434061,543.0
1.7355661392211914,933.9700967434061,543.0
1.7355661392211914,933.9700967434061,543.0
1.7355661392211914,933.9700967434061,543.0
1.7355661392211914,933.9700967434061,543.0
1.7365660667419434,933.7862446597629,543.0
1.7365660667419434,933.7862446597629,543.0
1.7365660667419434,933.7862446597629,543.0
1.7365660667419434,933.7862446597629,543.0
1.7365660667419434,933.7862446597629,543.0
1.7365660667419434,933.7862446597629,543.0
1.7377252578735352,933.5720527998527,543.0
1.7379136085510254,933.5371432250262,543.0
1.7379136085510254,933.5371432250262,543.0
1.7379136085510254,933.5371432250262,543.0
1.7379136085510254,933.5371432250262,543.0
1.7379136085510254,933.5371432250262,543.0
1.7379136085510254,933.5371432250262,543.0
1.7389156818389893,933.3509161225137,543.0
1.7389156818389893,933.3509161225137,543.0
1.7389156818389893,933.3509161225137,543.0
1.7389156818389893,933.3509161225137,543.0
1.7389156818389893,933.3509161225137,543.0
1.7399158477783203,933.1642086389642,543.0
1.7399158477783203,933.1642086389642,543.0
1.7399158477783203,933.1642086389642,543.0
1.7399158477783203,933.1642086389642,543.0
1.7399158477783203,933.1642086389642,543.0
1.7399158477783203,933.1642086389642,543.0
1.7409157752990723,932.9767165800533,543.0
1.7409157752990723,932.9767165800533,543.0
1.7409157752990723,932.9767165800533,543.0
1.7409157752990723,932.9767165800533,543.0
1.7409157752990723,932.9767165800533,543.0
1.741915225982666,932.7884902228931,543.0
1.741915225982666,932.7884902228931,543.0
1.741915225982666,932.7884902228931,543.0
1.741915225982666,932.7884902228931,543.0
1.741915225982666,932.7884902228931,543.0
1.741915225982666,932.7884902228931,543.0
1.742915153503418,932.599354667522,543.0
1.742915153503418,932.599354667522,543.0
1.742915153503418,932.599354667522,543.0
1.742915153503418,932.599354667522,543.0
1.742915153503418,932.599354667522,543.0
1.7439160346984863,932.4092226967031,543.0
1.7439160346984863,932.4092226967031,543.0
1.7439160346984863,932.4092226967031,543.0
1.7439160346984863,932.4092226967031,543.0
1.7439160346984863,932.4092226967031,543.0
1.7439160346984863,932.4092226967031,543.0
1.7449162006378174,932.2184158103946,543.0
1.7449162006378174,932.2184158103946,543.0
1.7449162006378174,932.2184158103946,543.0
1.7449162006378174,932.2184158103946,543.0
1.7449162006378174,932.2184158103946,543.0
1.745915174484253,932.0270320578687,543.0
1.745915174484253,932.0270320578687,543.0
1.745915174484253,932.0270320578687,543.0
1.745915174484253,932.0270320578687,543.0
1.745915174484253,932.0270320578687,543.0
1.745915174484253,932.0270320578687,543.0
1.746915340423584,931.834619463118,543.0
1.746915340423584,931.834619463118,543.0
1.746915340423584,931.834619463118,543.0
1.746915340423584,931.834619463118,543.0
1.746915340423584,931.834619463118,543.0
1.7479159832000732,931.641318437471,543.0
1.7479159832000732,931.641318437471,543.0
1.7479159832000732,931.641318437471,543.0
1.7479159832000732,931.641318437471,543.0
1.7479159832000732,931.641318437471,543.0
1.7479159832000732,931.641318437471,543.0
1.7489159107208252,931.4473643820008,543.0
1.7489159107208252,931.4473643820008,543.0
1.7489159107208252,931.4473643820008,543.0
1.7489159107208252,931.4473643820008,543.0
1.7489159107208252,931.4473643820008,543.0
1.749915361404419,931.2527173106417,543.0
1.749915361404419,931.2527173106417,543.0
1.749915361404419,931.2527173106417,543.0
1.749915361404419,931.2527173106417,543.0
1.749915361404419,931.2527173106417,543.0
1.750915765762329,931.0571029333112,543.0
1.750915765762329,931.0571029333112,543.0
1.750915765762329,931.0571029333112,543.0
1.750915765762329,931.0571029333112,543.0
1.750915765762329,931.0571029333112,543.0
1.750915765762329,931.0571029333112,543.0
1.7519159317016602,930.8607583986143,543.0
1.7519159317016602,930.8607583986143,543.0
1.7519159317016602,930.8607583986143,543.0
1.7519159317016602,930.8607583986143,543.0
1.7519159317016602,930.8607583986143,543.0
1.7529160976409912,930.6636420904938,543.0
1.7529160976409912,930.6636420904938,543.0
1.7529160976409912,930.6636420904938,543.0
1.7529160976409912,930.6636420904938,543.0
1.7529160976409912,930.6636420904938,543.0
1.7539153099060059,930.4659479869337,543.0
1.7539153099060059,930.4659479869337,543.0
1.7539153099060059,930.4659479869337,543.0
1.7539153099060059,930.4659479869337,543.0
1.7539153099060059,930.4659479869337,543.0
1.7539153099060059,930.4659479869337,543.0
1.7549161911010742,930.2671613344982,543.0
1.7549161911010742,930.2671613344982,543.0
1.7549161911010742,930.2671613344982,543.0
1.7549161911010742,930.2671613344982,543.0
1.7549161911010742,930.2671613344982,543.0
1.7559154033660889,930.0679500314999,543.0
1.7560153007507324,930.0479923048321,543.0
1.7560153007507324,930.0479923048321,543.0
1.7563483715057373,929.9813965351143,543.0
1.7563483715057373,929.9813965351143,543.0
1.7567565441131592,929.8996711707024,543.0
1.756850242614746,929.8808930292575,543.0
1.756850242614746,929.8808930292575,543.0
1.756850242614746,929.8808930292575,543.0
1.756850242614746,929.8808930292575,543.0
1.756850242614746,929.8808930292575,543.0
1.7578527927398682,929.6795620237041,543.0
1.7578527927398682,929.6795620237041,543.0
1.7578527927398682,929.6795620237041,543.0
1.7578527927398682,929.6795620237041,543.0
1.7578527927398682,929.6795620237041,543.0
1.7578527927398682,929.6795620237041,543.0
1.7588527202606201,929.4780148294061,543.0
1.7588527202606201,929.4780148294061,543.0
1.7588527202606201,929.4780148294061,543.0
1.7588527202606201,929.4780148294061,543.0
1.7588527202606201,929.4780148294061,543.0
1.7598533630371094,929.2755858352737,543.0
1.7598533630371094,929.2755858352737,543.0
1.7598533630371094,929.2755858352737,543.0
1.7598533630371094,929.2755858352737,543.0
1.7598533630371094,929.2755858352737,543.0
1.7598533630371094,929.2755858352737,543.0
1.760852575302124,929.07271497113,543.0
1.760852575302124,929.07271497113,543.0
1.760852575302124,929.07271497113,543.0
1.760852575302124,929.07271497113,543.0
1.760852575302124,929.07271497113,543.0
1.761852502822876,928.8689724381584,543.0
